Year;Pos;Class;No;Team Ctry;Team;Dr Ctry;Drivers;Chassis;Engine;Tyre;Laps;Distance;Time;Reason
1926;DNF;5.0;3;FRA;Societe des Automobiles Peugeot;FRA|FRA;Louis Wagner|Christian Dauvergne;Peugeot Type 174 Sport;Peugeot 3.8L I6;;76;1311.912;;Starter motor
1926;DNF;3.0;8;GBR;Bentley Motors Limited;GBR|GBR;George Duller|Frank Clement;Bentley 3 Litre Speed;Bentley 3.0L I4;;72;1242.864;;Broken valve
1926;DNF;3.0;10;FRA;Societe des Automobile Ariès;FRA|FRA;Robert Laly|Jean Chassagne;Ariés Type S GP2 Surbaissée;Ariés 3.0L I4;;65;1122.030;;Battery
1926;DNF;1.5;29;FRA;Automobiles Jousset SA;FRA|FRA;René Bonneau|Raymond Saladin;Jousset M1 Tourisme;Jousset 1.5L I4;;64;1104.768;;
1926;DNF;1.5;38;FRA;Établissements Henri Precioux;FRA|FRA;f.n.u. Morac|Marcel Ballot;E.H.P. Type DS;C.I.M.A. 1.2L I4;;62;1070.244;;
1926;DNF;2.0;26;FRA;Automobiles Th.Schneider SA;FRA|FRA;Robert Poirier|Antonin Fontaine;Th.Schneider 25 SP;Theo Schneider 2.0L I4;;61;1052.982;;Accident
1926;DNF;1.5;39;FRA;Societe des Moteurs Salmson;FRA|FRA;Lionel de Marmier|Jean Sachot;Salmson Type D2;Salmson 1.2L I4;;54;932.148;;Accident
1926;DNF;2.0;22;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;f.n.u. Stremler|Paul Chalamel;Rolland-Pilain C23 Super Sport;Rolland-Pilain 2.0L I4;;53;914.886;;
1926;DNF;1.5;36;FRA;Automobiles Louis Ravel SA;FRA|FRA;Georges Kling|Pierre Rey;Ravel Type C;Ravel 1.5L I4;;46;794.052;;
1926;DNF;1.5;34;FRA;Automobiles Louis Ravel SA;FRA|FRA;Louis Abit|Charles Duverger;Ravel Type C;Ravel 1.5L I4;;45;776.790;;
1926;DNF;1.1;47;FRA;Societe des Moteurs Salmson;FRA|FRA;André de Victor|Jean Hasley;Salmson Grand Sport;Salmson 1.1L I4;;35;604.170;;Accident
1926;DNF;1.5;28;FRA;Établissements Henri Precioux;FRA|FRA;Guy Bouriat|Guy Dollfuss;E.H.P. Type DT Speciale 'Tank';CIMA 1.5L I4;;34;586.908;;
1926;DNF;1.1;48;FRA;Societe des Automobile Ariès;FRA|FRA;Roger Delano|Edmond Closset;Ariès CC2 Super;Ariés 1.0L I4;;31;535.122;;Fire
1926;DNF;1.5;31;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Waldemar Lestienne|Louis Balart;Corre-La Licorne G6 Sport;Corre 1.5L I4;;31;535.122;;Accident
1926;DNF;3.0;11;FRA;Societe des Automobile Ariès;FRA|FRA;Charles Flohot|Arthur Duray;Ariés Type S GP3;Ariés 3.0L I4;;31;535.122;;Accident
1926;DNF;1.5;32;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Albert Colomb|Fernand Vallon;Corre-La Licorne V16-G6;Corre 1.5L I4;;11;189.882;;
1926;DNF;5.0;1;FRA;Henri Falconnet Paris;FRA|FRA;Paul Gros|Paul Leduc;Willys-Knight 66 Great Six;Knight 3.9L I6;;8;138.096;;Carburettors
1926;DNF;2.0;24;FRA;Automobiles Georges Irat;FRA|FRA;Léon Derny|Amedée Rossi;Georges-Irat Type 4A Sport;Georges Irat 2.0L I4;;7;120.834;;
1926;DNF;2.0;23;FRA;Automobiles Georges Irat;FRA|FRA;Maurice Rost|Emil Burie;Georges-Irat Type 4A Sport;Georges Irat 2.0L I4;;6;103.572;;
1926;DSQ;2.0;19;ITA;Officine Meccaniche;ITA|FRA;Renato Balestrero|Frédéric Thelusson;O.M. Tipo 665S Superba;O.M. 2.0L I6;;94;1622.628;;DQ: outside help
1926;DSQ;5.0;2;FRA;Societe des Automobiles Peugeot;FRA|FRA;André Boillot|Louis Rigal;Peugeot Type 174 Sport;Peugeot 3.8L I6;;82;0.0;;DQ: windscreen
