Year;Pos;Class;No;TeamCtry;Team;DrCtry;Drivers;Chassis;Engine;Tyres;Laps;Distance;Time;Reason
1933;DNF;1.5;23;POL;Count Stanislaus Czaykowski;POL|FRA;Stanisław Czaykowski|Jean Gaupillat;Bugatti Type 51A;Bugatti 1.5L Supercharged I8;;52;701.584;;Electrics (battery)
1933;DNF;1.5;27;FRA;Salmson;FRA|FRA;Charles Duruy|Jean Danne;Rally NCP;Rally 1.3L Supercharged I4;;39;526.188;;Accident, radiator
1933;DNF;5.0;5;FRA;Louis Gas, Jean Trévoux;FRA|FRA;Louis Gas|Jean Trévoux;Bentley Blower C;Bentley 4.4L Supercharged I6;;25;337.300;;Accident (at Moulsanne)
1933;DNF;1.1;31;FRA;Jean Sébilleau;FRA|FRA;Jean Sébilleau|Georges Delaroche;Riley Nine Brooklands;Riley 1.1L I4;;20;269.840;;Engine
1933;DSQ;1.1;36;FRA;Charles Auguste Martin;FRA|FRA;Charles Auguste Martin|Auguste Bodoignet;"Amilcar CG ""Spéciale Martin""";Amilcar 1.0L I4;;13;175.396;;Water refuelling too soon
1933;DNF;1.1;33;FRA;Lucien Buquet;FRA|FRA;Lucien Buquet|Bernard Clouet;Amilcar C6;Amilcar 1.1L I4;;13;175.396;;Radiator
1934;1;3.0;9;ITA|FRA;Luigi Chinetti, Philippe Étancelin;ITA|FRA;Luigi Chinetti|Philippe Étancelin;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;Englebert;213;2886.938;;
1934;2;1.5;27;GBR;Riley Motor Company Ltd.;FRA|FRA;Jean Sébilleau|Georges Delaroche;Riley 6/12 MPH Racing;Riley 1.5L I6;;200;2706.730;;
1934;3;1.5;28;GBR;Riley Motor Company Ltd.;GBR|GBR;Freddie Dixon|Cyril Paul;Riley 6/12 MPH Racing;Riley 1.5L I6;;199;2688.156;;
1934;4;1.1;34;GBR;Roy Eccles;GBR|GBR;Charles E.C. Martin|Roy Eccles;MG K3;MG 1.1L Supercharged I4;;197;2665.030;;
1934;5;1.1;36;GBR;Riley Motor Company Ltd.;GBR|GBR;Alex van der Becke|Kenneth Peacock;Riley Brooklands;Riley 1.1L I4;;195;2640.694;;
1934;6;1.1;37;GBR;Riley Motor Company Ltd.;GBR|GBR;Sammy Newsome|Percy Maclure;Riley Nine Ulster Imp;Riley 1.1L I4;;195;2637.932;;
1934;7;1.5;26;GBR;A.A. Rigby;GBR|GBR;Brian Lewis|Johnny Hindmarsh;Singer Le Mans 1½ Litre;Singer 1.5L I4;;195;2631.672;;
1934;8;1.5;25;GBR;Frank Stanley Barnes;GBR|GBR;Frank Stanley Barnes|Alf Langley;Singer Le Mans 1½ Litre;Singer 1.5L I4;;192;2598.458;;
1934;9;3.0;4;FRA;Norbert Jean Mahé;FRA|FRA;Norbert Jean Mahé|Jean Desvignes;Bugatti Type 44;Bugatti 3.0L I8;;191;2584.622;;
1934;10;1.5;20;GBR;M.R.E. Tongue;GBR|GBR;Reggie Tongue|Maurice Faulkner;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;188;2541.334;;
1934;11;1.5;24;GBR;John Cecil Noël;GBR|GBR;John Cecil Noël|Jen Wheeler;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;180;2435.526;;
1934;12;1.1;39;FRA;Jean Trévoux;FRA|FRA;Jean Trévoux|René Carriére;Riley Nine Ulster Imp;Riley 1.1L I4;;174;2352.688;;
1934;13;1.1;38;GBR;Miss Dorothy Champney;GBR|CAN;Dorothy Champney|Kay Petre;Riley Nine Ulster Imp;Riley 1.1L I4;;172;2327.924;;
1934;14;1.1;32;FRA;Jean de Gavardie;FRA|USA;Jean de Gavardie|George Stewart;Amilcar C6;Amilcar 1.1L I6;;168;2271.096;;
1934;15;1.1;48;GBR;Singer Ltd.;GBR|GBR;Norman Black|J.R.H. Baker;Singer Nine Le Mans;Singer 1.0L I4;;163;2203.376;;
1934;16;1.1;40;GBR;Lord de Clifford;GBR|GBR;Freddie de Clifford|Charles Brackenbury;"Lagonda Rapier ""De Clifford Special""";Lagonda 1.1L I4;;163;2199.342;;
1934;17;1.1;52;FRA;Mme Anne-Cecile Rose-Itier;FRA|FRA;Anne-Cecile Rose-Itier|Charles Duruy;MG PA Midget;MG 0.8L I4;;162;2191.198;;
1934;18;1.1;47;GBR;Singer Ltd.;GBR|GBR;Tommy Wisdom|John Donald Barnes;Singer Nine Le Mans;Singer 1.0L I4;;161;2180.484;;
1934;19;1.1;44;FRA;J.A. Grégoire;FRA|FRA;Félix Quinault|Daniélault;Tracta;Tracta 1.0L I4;;158;2131.724;;
1934;20;1.1;42;FRA;Charles Auguste Martin;FRA|FRA;Charles Auguste Martin|Fernand Pousse;"Amilcar CG ""Spéciale Martin""";Amilcar 1.1L I4;;155;2094.952;;
1934;21;1.1;45;FRA;Alin Fréres;FRA|FRA;Adrien Alin|Albert Alin;B.N.C.;B.N.C. 1.0L I4;;150;2027.786;;
1934;22;1.1;31;FRA;Ecurie de l'Ours;FRA|FRA;Camille Poiré|Gaston Robail;Amilcar C6;Amilcar 1.1L I6;;148;2008.228;;
1934;23;1.1;50;GBR;R.P. Gardner;GBR|GBR;R.P. Gardner|A.C. Beloë;Singer Nine Le Mans;Singer 1.0L I4;;143;1939.012;;
1934;DNF;1.5;23;GBR;Aston Martin Ltd.;GBR|GBR;Mortimer Morris-Goodall|Jim Elwes;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;155;2091.260;;Engine (crankshaft)
1934;DNF;1.5;22;GBR;Aston Martin Ltd.;GBR|GBR;Thomas Fothringham-Parker|John Appleton;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;142;1910.864;;Electrics (magneto)
1934;DNF;5.0;3;FRA;Just-Emile Vernet;FRA|FRA;Just-Emile Vernet|Daniel Porthault;Lorraine-Dietrich B3-6;Lorraine-Dietrich 3.5L I6;;133;1794.436;;Engine (piston)
1934;DNF;0.75;54;GBR;H. Bridgman Metchim;GBR|GBR;H. Bridgman Metchim|C.H. Masters;Austin 7;Austin 0.7L I4;;95;1281.740;;
1934;DNF;1.5;29;FRA;Auguste Bodoignet;FRA|FRA;Auguste Bodoignte|Fernand Vallon;Bugatti (Type Unknown);Bugatti 1.4L I6;;90;1214.280;;
1934;DNF;1.1;33;GBR;John Ludovic Ford;GBR|GBR;John Ludovic Ford|Maurice Baumer;MG K-type K3;MG 1.1L Supercharged I4;;85;1146.820;;Accident, tank
1934;DNF;3.0;6;GBR;Lord Howe;GBR|GBR;Lord Howe|Tim Rose-Richards;Alfa Romeo 8C 2300LM;Alfa Romeo 2.4L Supercharged I8;;85;1146.820;;Clutch
1934;DNF;1.1;30;FRA;Just-Emile Vernet;FRA|FRA;Albert Debille|Jean Viale;Salmson GS;Salmson 1.1L I4;;82;1106.344;;
1934;DNF;3.0;14;FRA;Charles Brunet;FRA|FRA;Charles Brunet|Jean Renaldi;Bugatti Type 55;Bugatti 2.3L Supercharged I8;;75;1011.900;;Accident (at Arnage)
1934;DNF;5.0;2;FRA;Roger Labric;FRA|FRA;Roger Labric|Pierre Veyron;Bugatti Type 50S;Bugatti 4.9L I8;;73;984.916;;Engine
1934;DNF;1.1;49;GBR;Gordon Hendy;GBR|GBR;Gordon Hendy|James Boulton;Singer Nine Le Mans;Singer 1.0L I4;;59;796.028;12:00:00;Insufficient distance
1934;DNF;1.5;21;GBR;Aston Martin Ltd.;GBR|GBR;A C Bertelli|Clifton Penn-Hughes;Aston Martin 1½ Le Mans;Aston Martin 1.5L I4;;59;796.028;12:00:00;Insufficient distance
1934;DNF;2.0;16;FRA;Louis Villeneuve;FRA|FRA;Louis Villeneuve|Géo Ham;Derby L8;Derby 2.0L V8;;44;593.648;;Gearbox
1934;DNF;3.0;5;GBR;Tim Rose-Richards;GBR|GBR;Freddy Clifford|Owen Saunders-Davies;Alfa Romeo 8C 2300;Alfa Romeo 2.4L I8;;40;539.680;;Broken valve
1934;DNF;1.1;46;FRA;Raymond Gaillard;FRA|FRA;Raymond Gaillard|Paul Vallée;Rally;Rally 1.0L I4;;38;512.696;;Out of track
1934;DNF;0.75;53;FRA;Philippe Maillard-Brune;FRA|FRA;Philippe Maillard-Brune|Charles Druck;MG J-type Midget;MG 0.7L I4;;30;404.760;;Engine
1934;DNF;1.1;43;FRA;J.A. Grégoire;FRA|FRA;Pierre Padrault|f.n.u. Charlault;Tracta;Tracta 1.0L I4;;23;310.316;;Ignition
1934;DNF;2.0;18;GBR;Mrs. Gwenda Stewart;GBR|GBR;Gwenda Stewart|Louis Bonne;Derby L8;Derby 2.0L V8;;16;215.872;;
1934;DSQ;3.0;15;FRA;M. Bayard;FRA|FRA;Max Fourney|Louis Decaroli;Bugatti Type 55;Bugatti 2.3L I8;;15;202.380;;Outside help
1934;DNF;1.1;41;FRA;Georges Boursin;FRA|FRA;Georges Boursin|f.n.u. Nadeau;Amilcar CGS;Amilcar 1.1L I4;;14;188.888;;Punctured tank
1934;DNF;3.0;7;FRA;Raymond Sommer;FRA|FRA;Raymond Sommer|Dr. Pierre Félix;Alfa Romeo 8C 2300;Alfa Romeo 2.4L I8;;14;188.888;;Engine, Fire (Arnage)
1935;1;5.0;4;GBR;Arthur W. Fox & Charles Nicholl;GBR|GBR;Johnny Hindmarsh|Luis Fontés;Lagonda M45R Rapide;Meadows 4.5L I6;Dunlop;222;3006.797;;
1935;2;3.0;12;FRA;Pierre Louis-Dreyfus;FRA|FRA;Pierre Louis-Dreyfus|Henri Stoffel;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;Dunlop;222;2998.308;;
1935;3;1.5;29;GBR;Roy Eccles;GBR|GBR;Charles E.C. Martin|Charles Brackenbury;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;215;2905.576;;
1935;4;1.5;24;GBR;Riley Motor Company Ltd.;GBR|GBR;Alex van der Becke|Cliff Richardson;Riley Nine MPH Six Racing;Riley 1.5L I4;;208;2811.880;;
1935;5;5.0;7;FRA;Michel Paris;FRA|FRA;Louis Paris|Marcel Mongin;Delahaye 18CV Sport;Delahaye 3.2L I6;;207;2798.644;;
1935;6;2.0;21;GBR;Guy Don;GBR|FRA;Guy Don|Jean Desvignes;Alfa Romeo 6C;Alfa Romeo 1.8L I6;Dunlop;204;2763.818;;
1935;7;1.5;38;FRA;Jean Trévoux;FRA|FRA;Jean Trévoux|René Carriére;Riley Nine MPH Six Racing;Riley 1.5L I4;;204;2753.141;;
1935;8;1.5;33;GBR;Maurice Faulkner;GBR|GBR;Maurice Faulkner|Tom Clarke;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;202;2737.522;;
1935;9;1.1;42;FRA;Philippe Maillard-Brune;FRA|FRA;Philippe Maillard-Brune|Charles Druck;MG Magnette K3;MG 1.1L Supercharged I6;Dunlop;202;2734.332;;
1935;10;1.5;32;GBR;C.T. Thomas;GBR|GBR;C.T. Thomas|M. Kenyon;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;199;2694.703;;
1935;11;1.5;31;GBR;P.L. Donkin;GBR|GBR;Peter Donkin|Lord Malcolm Douglas-Hamilton;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;199;2687.900;;
1935;12;1.5;27;GBR;John Cecil Noël;GBR|GBR;Jim Elwes|Mortimer Morris-Goodall;Aston Martin 1½;Aston Martin 1.5L I4;;196;2655.332;;
1935;13;5.0;14;GBR;Arthur W. Fox & Charles Nichol;GBR|GBR;Dudley Benjafield|Sir Roland Gunter;Lagonda M45R Rapide;Meadows 4.5L I6;Dunlop;196;2649.918;;
1935;14;1.5;26;FRA;Louis Villeneuve;FRA|FRA;Louis Villeneuve|André Vagniez;Bugatti Type 51A;Bugatti 1.5L Supercharged I8;;195;2632.656;;
1935;15;1.5;30;GBR;R.P. Gardner;GBR|GBR;R.P. Gardner|A.C. Beloë;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;190;2574.264;;
1935;16;1.1;51;GBR;F.S. Barnes;GBR|GBR;Frank Stanley Barnes|Alf Langley;Singer Nine Le Mans Replica;Singer 1.0L I4;;183;2478.599;;
1935;17;1.5;34;FRA;André Hénon;FRA|FRA;André Hénon|Roger Rès;Singer 1½ Litre Le Mans;Singer 1.5L I4;;177;2395.660;;
1935;18;1.1;45;FRA;Mme Anne-Cecile Rose-Itier;FRA|FRA;Anne-Cecile Rose-Itier|Rober Jacob;Fiat 508S Balilla Sport;Fiat 1.0L I4;;172;2327.169;;
1935;19;1.1;48;GBR;Gordon Hendy;GBR|GBR;Gordon Hendy|James Boulton;Singer Nine Sports;Singer 1.0L I4;;171;2312.151;;
1935;20;1.1;54;GBR;Anthony Marsh;GBR|GBR;Arthur Marsh|H.B. Guest;Singer Nine Le Mans Replica;Singer 1.0L I4;;160;2164.372;;
1935;21;1.1;46;FRA;Gaston Duval;FRA|FRA;Gaston Duval|Jean Treunet;B.N.C.;B.N.C. 1.0L I4;;160;2159.598;;
1935;22;1.1;52;FRA;Raymond Gaillard;FRA|FRA;Raymond Gaillard|Maurice Aimé;Singer Nine Le Mans Replica;Singer 1.0L I4;;159;2157.414;;
1935;23;1.1;53;FRA;Guy Lapchin;FRA|FRA;Guy Lapchin|Jacques Savoye;Singer Nine Le Mans;Singer 1.0L I4;;155;2100.154;;
1935;24;1.1;56;GBR;Captain G.E.T. Eyston;AUS|GBR;Joan Richmond|Miss Gordon Simpson;MG PA Midget;MG 0.8L I4;;153;2077.734;;
1935;25;1.1;55;GBR;Captain G.E.T. Eyston;GBR|GBR;Doreen Evans|Barbara Skinner;MG PA Midget;MG 0.8L I4;;153;2068.376;;
1935;26;1.1;57;GBR;Captain G.E.T. Eyston;GBR|GBR;Margaret Allen|Coleen Eaton;MG PA Midget;MG 0.8L I4;;152;2054.850;;
1935;27;0.75;62;GBR;John Carr;GBR|GBR;John Carr|John Barbour;Austin 7 Speedy;Austin 0.7L I4;;141;1913.695;;
1935;28;0.75;60;GBR;Austin;GBR|GBR;Charles Dodson|R.G. Richardson;Austin 7 Speedy;Austin 0.7L I4;;138;1863.068;;
1935;DNF;3.0;8;FRA;Anthony Lago, Auguste Bodoignet;FRA|FRA;Auguste Bodoignet|Gabriel Constant;Talbot T150 Baby Sport;Talbot 3.0L I6;;181;2442.052;;Oil tube
1935;DSQ;1.5;36;GBR;Riley Motor Company Ltd.;FRA|FRA;Jean Sébilleau|Georges Delaroche;Riley Nine MPH Six Racing;Riley 1.5L I4;;149;2010.308;;Accident, Outside help
1935;DNF;1.5;35;GBR;Riley Motor Company Ltd.;GBR|GBR;Freddie Dixon|Cyril Paul;Riley Nine MPH Six Racing;Riley 1.5L I4;;130;1753.960;;Pit fire
1935;DNF;1.1;44;FRA;Amédée Gordini;FRA|ITA;Amédée Gordini|Carlo Nazarro;Fiat 508S Balilla Sport Coppa D'Oro;Fiat 1.0L I4;;129;1740.468;;Alimentation
1935;DNF;5.0;6;FRA;Bernard de Souza Dantas;FRA|FRA;Bernard de Souza Dantas|Roger Teillac;Bugatti Type 57;Bugatti 3.3L I8;;129;1740.468;;Gearbox
1935;DNF;3.0;10;GBR;Earl Howe;GBR|GBR;Earl Howe|Brian Lewis;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;129;1740.468;;Engine (Piston)
1935;DNF;3.0;18;FRA;Comte Georges d'Arnoux;FRA|FRA;Georges d'Arnoux|Pierre Merlin;Bugatti Type 55;Bugatti 2.3L I6;;128;1726.976;;
1935;DNF;3.0;11;ITA;Luigi Chinetti;ITA|MCO;Luigi Chinetti|Jacques Gastaud;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;116;1565.072;;Broken spring shackle
1935;DNF;5.0;2;FRA;Roger Labric;FRA|FRA;Roger Labric|Pierre Veyron;Bugatti Type 50S;Bugatti 5.0L I8;;116;1565.072;;Broken spring shackle
1935;DNF;1.1;50;GBR;J.R.H. Baker;GBR|GBR;J.R.H. Baker|Norman Black;Singer Nine Le Mans Replica;Singer 1.0L I4;;107;1443.644;;Starter
1935;DSQ;0.75;59;GBR;Austin;GBR|GBR;Pat Driscoll|C. Don Parish;Austin 7;Austin 0.7L I4;;106;1430.152;;Refuelling too early
1935;DNF;1.1;39;GBR;Maurice Baumer;GBR|GBR;Maurice Baumer|John Ludovic Ford;MG Magnette K3;MG 1.1L Supercharged I6;;99;1335.708;;Engine (piston)
1935;DNF;1.1;58;FRA;Philipee Maillard-Brune;FRA|FRA;Jean Viale|Albert Debille;MG PB Midget;MG 0.8L Supercharged I4;;98;1322.216;;Supercharger
1935;DNF;1.5;22;GBR;Tim Davies;GBR|GBR;Tim Davies|A.F.P. Pane;Frazer Nash Shelsley;Gough 1.5L I4;;96;1295.232;;Radiator
1935;DNF;1.1;41;NLD;Eddie Hertzberger;NLD|FRA;Eddie Hertzberger|f.n.u. Raph;MG Magnette K3;MG 1.1L Supercharged I6;;92;1241.264;;Supercharger
1935;DNF;1.1;43;FRA;Ecurie de L'Ours, G. Boursin;FRA|FRA;Marcel Horvilleur|Gaston Serff;"Amilcar CG ""Spéciale Martin""";Amilcar 1.1L I4;;91;1227.772;;Engine
1935;DNF;0.75;61;GBR;Austin;GBR|GBR;Charles Goodacre|R.F. Turner;Austin 7;Austin 0.7L I4;;89;1200.788;;Accident, gearbox
1935;DNF;2.0;19;GBR;Derby;GBR|GBR;Gwenda Stewart|Charles Worth;Derby;Derby 2.0L I4;;87;1173.804;;Wheel bearings
1935;DNF;1.5;23;GBR;M.T.U. Collier;GBR|GBR;Michael Collier|Peter Mitchell-Thomson;Frazer Nash TT Replica;Gough 1.5L I4;;77;1038.884;;Lack of oil
1935;DNF;2.0;20;FRA;Ecurie Argo;FRA|FRA;Paul Vallée|Albert Blondeau;Bugatti Type 35;Bugatti 2.0L Supercharged I8;;74;998.408;;Supercharger
1935;DNF;3.0;15;FRA;Raymond Sommer;FRA|FRA;Raymond Sommer|Raymond de Saugé Desttrez;Alfa Romeo 8C 2300;Alfa Romeo 2.3L Supercharged I8;;69;930.948;;Dirt in fuel
1935;DNF;3.0;9;FRA;M. Rekip;FRA|FRA;René Kippeurt|Edmont Nebout;Bugatti Type 44;Bugatti 3.0L I8;;64;863.488;;Oil pipe
1935;DNF;1.1;49;GBR;Singer Ltd.;GBR|GBR;John Donald Barnes|Tommy Wisdom;Singer Nine Le Mans Replica;Singer 1.0L I4;;57;769.044;;Starter
1935;DNF;5.0;5;FRA;Daniel Porthault;FRA|FRA;Daniel Porthault|Just-Emile Vernet;La Lorraine B3-6;La Lorraine 3.5L I6;;52;701.584;;Fuel feed
1935;DSQ;1.5;37;GBR;Riley Motor Company Ltd.;GBR|GBR;Percy Maclure|Sammy Newsome;Riley Nine MPH Six Racing;Riley 1.5L I4;;47;634.124;;Accident, Outside help
1935;DNF;1.5;28;GBR;R.E. Tongue;GBR|GBR;Clifton Penn-Hughes|Thomas Fotheringham-Parker;Aston Martin 1½;Aston Martin 1.5L I4;;45;607.140;;Accident (at Maison Blanche)
1935;DNF;1.5;25;GBR;Riley Motor Company Ltd.;GBR|CAN;Elsie Wisdom|Kaye Petre;Riley Nine MPH Six Racing;Riley 1.5L I4;;38;512.696;;Engine
1935;DNF;8.0;1;ROU;Prince Nicholas of Romania;ROU|FRA;Prince Nicholas of Romania|Emile Beghin;Duesenberg Model J;Duesenberg 7.0L I8;;38;512.696;;Ignition, oil leak
1935;DNF;3.0;16;FRA;Ecurie Argo;FRA|FRA;Bernard Chaudé|Max Foury;Bugatti Type 55;Bugatti 2.3L I6;;26;350.792;;Ignition
1935;DNF;1.1;47;GBR;Ian Connell;GBR|GBR;Ian Connell|Nevil Lloyd;Singer Nine Le Mans Replica;Singer 1.0L I4;;17;229.864;;Clutch
1937;1;5.0;2;FRA;Roger Labric;FRA|FRA;Jean-Pierre Wimille|Robert Benoist;Bugatti Type 57G Tank;Bugatti 3.3L I8;Dunlop;243;3287.938;;
1937;2;5.0;14;FRA;Joseph Paul;FRA|FRA;Joseph Paul|Marcel Mongin;Delahaye 135CS;Delahaye 3.6L I6;;236;3185.443;;
1937;3;5.0;10;FRA;Ecurie Bleue;FRA|FRA;René Dreyfus|Henri Stoffel;Delahaye 135CS;Delahaye 3.6L I6;;231;3125.428;;
1937;4;3.0;19;FRA;Société R.V.;FRA|FRA;Jacques de Valence de Minardiere|Louis Gérard;Delage D6-70;Delage 3.0L I6;;215;2907.590;;
1937;5;1.5;37;GBR;J.M. Skeffington;GBR|GBR;J.M. Skeffington|R.C. Murton-Neale;Aston Martin 1½ Ulster;Aston Martin 1.5L I4;;205;2768.686;;
1937;6;2.0;33;DEU;Adler;DEU|DEU;Peter Graff Orssich|Rudolf Sauerwein;Adler Super Trumpf Rennlimousine;Adler 1.7L I4;;205;2766.894;;
1937;7;2.0;26;FRA;Emile Darl'Mat;FRA|FRA;Jean Pujol|Marcel Contet;Darl'Mat DS;Peugeot 2.0L I4;;203;2739.634;;
1937;8;2.0;25;FRA;Emile Darl'Mat;FRA|FRA;Charles de Cortanze|Maurice Serre;Darl'Mat DS;Peugeot 2.0L I4;;203;2739.576;;
1937;9;2.0;34;DEU;Adler;DEU|DEU;Otto Löhr|Paul von Guilleaume;Adler Super Trumpf Rennlimousine;Adler 1.7L I4;;202;2730.806;;
1937;10;2.0;27;FRA;Emile Darl'Mat;FRA|FRA;Daniel Porthault|Louis Rigal;Darl'Mat DS;Peugeot 2.0L I4;;197;2668.060;;
1937;11;2.0;31;GBR;C.T. Thomas;GBR|GBR;Mortimer Morris-Goodall|Robert P. Hichens;Aston Martin Speed Model;Aston Martin 2.0L I4;;193;2613.884;;
1937;12;1.1;48;FRA;Just-Emile Vernet;FRA|FRA;Just-Emile Vernet|Suzanne Largeot;Simca;Fiat 1.0L I4;;171;2308.906;;
1937;13;1.5;36;GBR;A.C. Scott;GBR|GBR;Archie Scott|Ted Halford;HRG 1500 Le Mans;Meadows 1.5L I4;;163;2212.364;;
1937;14;1.1;42;GBR;M.K.H. Bilney;GBR|AUS;M.K.H. Bilney|Joan Richmond;Ford Ten GB;Ford 1.1L I4;;161;2174.178;;
1937;15;1.1;49;FRA;H. Lesbros;FRA|FRA;Dimitri Calaraseano|H. Lesbros;Adler Trumpf Junior;Adler 1.0L I4;;160;2160.642;;
1937;16;1.1;54;GBR;Capt. G.E.T. Eyston;GBR|GBR;Dorothy Stanley-Turner|Joan Riddell;MG PB Midget;MG 0.9L I4;;154;2082.620;;
1937;17;0.75;59;FRA;Gordini;FRA|FRA;Jean Viale|Albert Alin;Simca Cinq;Fiat 0.6L I4;;145;1968.038;;
1937;DNF;5.0;11;FRA;Ecurie Bleue;USA|FRA;Larry Schell|René Carriére;Delahaye 135CS;Delahaye 3.6L I6;;193;2590.454;;Engine (oil presure)
1937;DNF;1.1;41;FRA;Yves Giraud-Cabantous;FRA|FRA;Yves Giraud-Cabantous|Charles Rigoulot;Chenard et Walcker;Chenard et Walcker 1.1L I4;;151;2037.292;;Starter
1937;DNF;5.0;9;FRA;Louis Villeneuve;FRA|FRA;Louis Villeneuve|André Vagniez;Delahaye 135CS;Delahaye 3.6L I6;;147;1983.324;;Pit fire
1937;DSQ;1.1;46;FRA;Gordini;FRA|FRA;Amédée Gordini|Philippe Maillard-Brune;Simca Huit;Fiat 1.1L I4;;137;1848.404;;Refuelling too early
1937;DNF;2.0;32;NLD;Eddie Hertzberger;NLD|FRA;Eddie Hertzberger|Albert Debille;Aston Martin Speed Model;Aston Martin 2.0L I4;;136;1834.912;;Oil pipe
1937;DNF;5.0;1;FRA;Roger Labric;FRA|FRA;Roger Labric|Pierre Veyron;Bugatti Type 57G Tank;Bugatti 3.3L I8;Dunlop;130;1753.960;;Unsoldered tank
1937;DNF;1.1;50;GBR;R.H. Eccles;GBR|GBR;Mrs. Eccles|Freddie de Clifford;Singer Nine Le Mans Replica;Singer 1.0L I4;;121;1632.532;;Ignition, magneto
1937;DNF;5.0;8;FRA;André Parguel;FRA|FRA;André Parguel|Robert Brunet;Delahaye 135CS;Delahaye 3.6L I6;;100;1349.200;;Gearbox
1937;DNF;5.0;18;FRA;Raymond de Saugé Destrez;FRA|ESP;Raymond de Saugé Destrez|Genaro Léoz Abad;Bugatti Type 57S;Bugatti 3.3L I8;;99;1335.708;;Gearbox
1937;DNF;1.1;53;FRA;Jacques Savoye;FRA|FRA;Jacques Savoye|Pierre Pichard;"Singer Nine Le Mans Replica ""Savoye Special""";Singer 1.0L I4;;93;1254.756;;Cooling
1937;DNF;1.1;52;GBR;Team Autosports;GBR|GBR;G.H. Boughton|F.H. Lye;Singer Nine Le Mans Replica;Singer 1.0L I4;;91;1227.772;;Ignition
1937;DNF;0.75;58;FRA;Gordini;FRA|ITA;Adrien Alin|Athos Querzola;Simca Cinq;Fiat 0.6L I4;;77;1038.884;;Alimentation
1937;DNF;0.75;57;GBR;Austin;GBR|GBR;Charles Dodson|Bert Hadley;Austin 7;Austin 0.7L I4;;74;998.408;;Engine (oil presure)
1937;DNF;0.75;55;GBR;R. Marsh;CAN|GBR;Kaye Petre|G. Mangan;Austin 7;Austin 0.7L I4;;72;971.424;;Engine (oil presure)
1937;DNF;1.1;51;GBR;Team Autosports;GBR|GBR;Norman Black|John Donald Barnes;Singer Nine Le Mans Replica;Singer 1.0L I4;;72;971.424;;Ignition
1937;DNF;1.1;45;FRA;Gordini;FRA|FRA;Jacques Blot|Henri Ferrand;Simca Huit;Fiat 1.1L I4;;55;742.060;;Clutch
1937;DNF;2.0;29;GBR;Frazer Nash;GBR|GBR;Harold John Aldington|A.F.P. Fane;Frazer Nash-BMW 328;BMW 2.0L I6;;43;580.156;;Gearbox
1937;DSQ;1.5;35;FRA;Mme Anna-Cecile Rose-Itier;FRA|DEU;Anna-Cecile Rose-Itier|Fritz Huschke von Hanstein;Adler Trumpf Rennlimousine;Adler 1.5L I4;;40;539.680;;
1937;DNF;5.0;15;FRA;Jacques Seylair;FRA|FRA;Jacques Seylair|Paul Bénazet;Delahaye 135CS;Delahaye 3.6L I6;;36;485.712;;
1937;DNF;0.75;56;GBR;John Carr;GBR|GBR;Charles Goodacre|Dennis Buckley;Austin 7;Austin 0.7L I4;;32;431.744;;Out of fuel
1937;DNF;2.0;40;FRA;Yves Giraud-Cabantous;FRA|FRA;Charles Cotet|Charles Roux;Chenard et Walcker;Chenard et Walcker 1.8L Supercharged I4;;32;431.744;;Out of fuel
1937;DNF;5.0;3;GBR;Arthur W. Fox;GBR|GBR;Johnny Hindmarsh|Charles Brackenbury;Lagonda LG45;Meadows 4.5L I6;;30;404.760;;Engine, valves
1937;DNF;1.5;39;FRA;Ecurie Eudel;FRA|FRA;Jean Trévoux|Guy Lapchin;Riley Sprite TT;Riley 1.5L I4;;11;148.412;;Cracked cylinder
1937;DNF;5.0;4;FRA;Raymond Sommer;FRA|ITA;Raymond Sommer|Giovanni Battista Guidotti;Alfa Romeo 8C 2900A Spider;Alfa Romeo 2.9L Supercharged I8;;11;148.412;;Engine
1937;DNF;5.0;12;FRA;Eugéne Chaboud;FRA|FRA;Eugéne Chaboud|Jean Trémoulet;Delahaye 135CS;Delahaye 3.6L I6;;9;121.936;;Accident
1937;DNF;5.0;7;GRC;André M. Embiricos;GRC|ARG;Nicholas S. Embiricos|Raphaël Béthenod de las Casas;Talbot T150C;Talbot 4.0L I6;;9;121.936;;Accident
1937;DNF;1.5;38;FRA;Ecurie Eudel;FRA|CHE;Raoul Forestier|Roger Caron;Riley Sprite TT;Riley 1.5L I4;;8;107.936;;Accident
1937;DNF;2.0;30;DEU;BMW;DEU|DEU;Fritz Roth|Uli Richter;BMW 328;BMW 2.0L I6;;8;107.936;;Accident
